time,poa_global_w_m2,temp_air_c,wind_speed_m_s,temp_cell_c,production_mw,production_mwh
2023-07-21 00:00:00+02:00,0.0,13.47,0.48,13.47,0.0,0.0
2023-07-21 01:00:00+02:00,0.0,12.99,0.48,12.99,0.0,0.0
2023-07-21 02:00:00+02:00,0.0,12.51,0.41,12.51,0.0,0.0
2023-07-21 03:00:00+02:00,0.0,11.96,0.34,11.96,0.0,0.0
2023-07-21 04:00:00+02:00,0.0,11.2,0.34,11.2,0.0,0.0
2023-07-21 05:00:00+02:00,0.0,10.44,0.41,10.44,0.0,0.0
2023-07-21 06:00:00+02:00,14.1,10.04,0.41,10.547113981959688,0.06341973081503627,0.06341973081503627
2023-07-21 07:00:00+02:00,42.949999999999996,10.55,0.34,12.121786163890272,0.27932946947789944,0.27932946947789944
2023-07-21 08:00:00+02:00,144.03,12.24,0.62,17.16565182895133,1.0178776611781128,1.0178776611781128
2023-07-21 09:00:00+02:00,297.09000000000003,14.24,0.55,24.569253876642794,2.0848336891433443,2.0848336891433443
2023-07-21 10:00:00+02:00,444.61,15.28,0.62,30.485124346803097,3.068444407251921,3.068444407251921
2023-07-21 11:00:00+02:00,437.14,15.84,0.83,30.089670765258887,3.0208259570046363,3.0208259570046363
2023-07-21 12:00:00+02:00,660.52,15.55,0.76,37.42268199639716,4.450378662787561,4.450378662787561
2023-07-21 13:00:00+02:00,571.71,16.48,0.97,34.552186326450624,3.8922405978309147,3.8922405978309147
2023-07-21 14:00:00+02:00,548.35,16.44,0.83,34.31483864237936,3.736076642822738,3.736076642822738
2023-07-21 15:00:00+02:00,610.03,16.74,0.83,36.62545238809278,4.122230954548968,4.122230954548968
2023-07-21 16:00:00+02:00,496.9,16.2,0.9,32.14877391192708,3.410965494416094,3.410965494416094
2023-07-21 17:00:00+02:00,316.29,16.74,0.83,27.050262996622898,2.2020967224656522,2.2020967224656522
2023-07-21 18:00:00+02:00,154.66,14.88,1.38,19.370812794722294,1.0874367824957343,1.0874367824957343
2023-07-21 19:00:00+02:00,44.87,13.89,1.1,15.269596605583569,0.2901807753637861,0.2901807753637861
2023-07-21 20:00:00+02:00,15.309999999999999,13.1,0.97,13.583960701505935,0.07138195564909217,0.07138195564909217
2023-07-21 21:00:00+02:00,0.0,13.48,0.9,13.48,0.0,0.0
2023-07-21 22:00:00+02:00,0.0,12.19,0.83,12.19,0.0,0.0
2023-07-21 23:00:00+02:00,0.0,11.9,0.76,11.9,0.0,0.0
2023-07-22 00:00:00+02:00,0.0,11.65,0.76,11.65,0.0,0.0
2023-07-22 01:00:00+02:00,0.0,10.9,0.83,10.9,0.0,0.0
2023-07-22 02:00:00+02:00,0.0,10.9,0.69,10.9,0.0,0.0
2023-07-22 03:00:00+02:00,0.0,10.66,0.62,10.66,0.0,0.0
2023-07-22 04:00:00+02:00,0.0,10.27,0.55,10.27,0.0,0.0
2023-07-22 05:00:00+02:00,0.0,9.92,0.55,9.92,0.0,0.0
2023-07-22 06:00:00+02:00,12.969999999999999,9.4,0.69,9.836412333947967,0.05512375911233611,0.05512375911233611
2023-07-22 07:00:00+02:00,37.0,9.27,0.69,10.514969649658811,0.236196388626267,0.236196388626267
2023-07-22 08:00:00+02:00,129.82,10.23,0.76,14.528903253152485,0.9220123831151398,0.9220123831151398
2023-07-22 09:00:00+02:00,292.96,11.83,0.76,21.531176221256757,2.077567016187405,2.077567016187405
2023-07-22 10:00:00+02:00,481.89,13.01,0.83,28.71840885087296,3.3483760615900042,3.3483760615900042
2023-07-22 11:00:00+02:00,650.53,14.09,0.83,35.29565110244742,4.417210797081204,4.417210797081204
2023-07-22 12:00:00+02:00,767.89,15.2,0.97,39.4735847863745,5.133226873097277,5.133226873097277
2023-07-22 13:00:00+02:00,737.7699999999999,16.0,0.9,39.67986904609064,4.928817412068232,4.928817412068232
2023-07-22 14:00:00+02:00,793.0999999999999,16.44,0.83,42.293076551966934,5.246174230963232,5.246174230963232
2023-07-22 15:00:00+02:00,696.88,16.98,0.97,39.00890487690771,4.667793595571586,4.667793595571586
2023-07-22 16:00:00+02:00,567.01,16.99,1.03,34.68406962665235,3.8583360496339187,3.8583360496339187
2023-07-22 17:00:00+02:00,378.51,16.71,0.9,28.858863782257032,2.624001602637808,2.624001602637808
2023-07-22 18:00:00+02:00,174.57999999999998,16.26,0.69,22.13423787668744,1.2205457597990028,1.2205457597990028
2023-07-22 19:00:00+02:00,43.879999999999995,15.65,0.55,17.17562408733746,0.2807341776526768,0.2807341776526768
2023-07-22 20:00:00+02:00,17.07,14.79,0.69,15.36436843026151,0.08376456515061143,0.08376456515061143
2023-07-22 21:00:00+02:00,0.0,14.07,0.48,14.07,0.0,0.0
2023-07-22 22:00:00+02:00,0.0,13.19,0.41,13.19,0.0,0.0
2023-07-22 23:00:00+02:00,0.0,12.2,0.48,12.2,0.0,0.0
2023-07-23 00:00:00+02:00,0.0,11.35,0.41,11.35,0.0,0.0
2023-07-23 01:00:00+02:00,0.0,10.71,0.41,10.71,0.0,0.0
2023-07-23 02:00:00+02:00,0.0,10.23,0.34,10.23,0.0,0.0
2023-07-23 03:00:00+02:00,0.0,9.62,0.41,9.62,0.0,0.0
2023-07-23 04:00:00+02:00,0.0,9.1,0.34,9.1,0.0,0.0
2023-07-23 05:00:00+02:00,0.0,8.64,0.28,8.64,0.0,0.0
2023-07-23 06:00:00+02:00,12.25,8.26,0.21,8.723376253952884,0.05001994206991591,0.05001994206991591
2023-07-23 07:00:00+02:00,39.98,7.9,0.14,9.440204025025427,0.25974777027863255,0.25974777027863255
2023-07-23 08:00:00+02:00,159.86,10.09,0.14,16.248504638333284,1.1378299952446773,1.1378299952446773
2023-07-23 09:00:00+02:00,359.84999999999997,13.51,0.14,27.372991956113047,2.5065853047642888,2.5065853047642888
2023-07-23 10:00:00+02:00,586.6199999999999,15.23,0.28,37.02511948638687,3.9580933749823055,3.9580933749823055
2023-07-23 11:00:00+02:00,754.74,16.76,0.48,43.4450992815523,4.972007499313921,4.972007499313921
2023-07-23 12:00:00+02:00,886.63,17.98,0.62,48.30167382561353,5.730907896841098,5.730907896841098
2023-07-23 13:00:00+02:00,847.5600000000001,18.94,0.83,46.568336354034926,5.5157791336244495,5.5157791336244495
2023-07-23 14:00:00+02:00,783.59,19.34,0.97,44.10987368341194,5.148583440076223,5.148583440076223
2023-07-23 15:00:00+02:00,607.95,19.7,1.24,37.857734397400364,4.089682711717183,4.089682711717183
2023-07-23 16:00:00+02:00,472.99999999999994,19.51,0.9,34.69166645268969,3.2163068839649562,3.2163068839649562
2023-07-23 17:00:00+02:00,356.72,19.35,0.55,31.75247548849176,2.445696074788831,2.445696074788831
2023-07-23 18:00:00+02:00,167.69,18.78,0.48,24.708961362222098,1.1600173270558358,1.1600173270558358
2023-07-23 19:00:00+02:00,40.44,18.1,0.21,19.62970903753915,0.25287833736828635,0.25287833736828635
2023-07-23 20:00:00+02:00,15.94,17.43,0.34,18.013335773047984,0.07431296845429007,0.07431296845429007
2023-07-23 21:00:00+02:00,0.0,16.16,0.55,16.16,0.0,0.0
2023-07-23 22:00:00+02:00,0.0,15.2,0.34,15.2,0.0,0.0
2023-07-23 23:00:00+02:00,0.0,14.27,0.28,14.27,0.0,0.0
2023-07-24 00:00:00+02:00,0.0,13.51,0.21,13.51,0.0,0.0
2023-07-24 01:00:00+02:00,0.0,12.81,0.21,12.81,0.0,0.0
2023-07-24 02:00:00+02:00,0.0,12.02,0.21,12.02,0.0,0.0
2023-07-24 03:00:00+02:00,0.0,10.92,0.21,10.92,0.0,0.0
2023-07-24 04:00:00+02:00,0.0,10.14,0.28,10.14,0.0,0.0
2023-07-24 05:00:00+02:00,0.0,9.51,0.34,9.51,0.0,0.0
2023-07-24 06:00:00+02:00,12.42,9.24,0.28,9.701449292593033,0.051005297139268595,0.051005297139268595
2023-07-24 07:00:00+02:00,62.49,9.59,0.41,11.837486009408583,0.4262663679748219,0.4262663679748219
2023-07-24 08:00:00+02:00,150.7,11.6,0.69,16.670727735231967,1.0687484392566742,1.0687484392566742
2023-07-24 09:00:00+02:00,314.84000000000003,13.81,1.24,23.213373793367104,2.22192843082017,2.22192843082017
2023-07-24 10:00:00+02:00,233.03,15.32,1.24,22.279942177195835,1.6411008890356682,1.6411008890356682
2023-07-24 11:00:00+02:00,431.32,15.18,0.97,28.81435204268717,2.9939635815993992,2.9939635815993992
2023-07-24 12:00:00+02:00,635.08,15.94,1.03,35.758256712393745,4.305116642052944,4.305116642052944
2023-07-24 13:00:00+02:00,607.52,16.97,1.1,35.6491292583938,4.119891604877095,4.119891604877095
2023-07-24 14:00:00+02:00,274.64,17.41,0.69,26.65103958330529,1.9105189314779925,1.9105189314779925
2023-07-24 15:00:00+02:00,118.16,15.87,0.34,20.194150247387064,0.8187413570620593,0.8187413570620593
2023-07-24 16:00:00+02:00,115.28,14.43,0.28,18.713081678754012,0.802055775454594,0.802055775454594
2023-07-24 17:00:00+02:00,206.37,14.19,0.21,21.99628224720461,1.4505530451888862,1.4505530451888862
2023-07-24 18:00:00+02:00,139.71,14.7,0.21,19.984758893041413,0.9762725491513363,0.9762725491513363
2023-07-24 19:00:00+02:00,57.6,14.86,0.41,16.931614564601286,0.38221452325765315,0.38221452325765315
2023-07-24 20:00:00+02:00,14.59,14.36,0.14,14.922070453354701,0.06551274439232552,0.06551274439232552
2023-07-24 21:00:00+02:00,0.0,13.1,0.41,13.1,0.0,0.0
2023-07-24 22:00:00+02:00,0.0,12.16,0.55,12.16,0.0,0.0
2023-07-24 23:00:00+02:00,0.0,11.6,0.69,11.6,0.0,0.0
2023-07-25 00:00:00+02:00,0.0,11.39,0.62,11.39,0.0,0.0
2023-07-25 01:00:00+02:00,0.0,10.82,0.69,10.82,0.0,0.0
2023-07-25 02:00:00+02:00,0.0,10.46,0.76,10.46,0.0,0.0
2023-07-25 03:00:00+02:00,0.0,10.53,0.62,10.53,0.0,0.0
2023-07-25 04:00:00+02:00,0.0,10.34,0.62,10.34,0.0,0.0
2023-07-25 05:00:00+02:00,0.0,10.0,0.62,10.0,0.0,0.0
2023-07-25 06:00:00+02:00,8.120000000000001,8.99,1.1,9.239661788217932,0.018553889308841207,0.018553889308841207
2023-07-25 07:00:00+02:00,38.88,9.26,0.76,10.547485429691639,0.2503419074105417,0.2503419074105417
2023-07-25 08:00:00+02:00,69.05,10.07,1.03,12.224768888944366,0.474800120224828,0.474800120224828
2023-07-25 09:00:00+02:00,229.1,10.13,1.03,17.279276646736484,1.6414030276174512,1.6414030276174512
2023-07-25 10:00:00+02:00,517.64,11.16,1.17,26.84472978050347,3.6218290768111285,3.6218290768111285
2023-07-25 11:00:00+02:00,672.88,13.03,1.24,33.12700850616458,4.604717500325097,4.604717500325097
2023-07-25 12:00:00+02:00,759.21,14.07,1.38,36.114937164626355,5.138027680742694,5.138027680742694
2023-07-25 13:00:00+02:00,752.37,14.6,1.45,36.14676671057907,5.091323161285552,5.091323161285552
2023-07-25 14:00:00+02:00,597.64,15.26,1.59,31.91867609182843,4.107848083393552,4.107848083393552
2023-07-25 15:00:00+02:00,649.5400000000001,14.59,1.45,33.19186723180022,4.444155350507625,4.444155350507625
2023-07-25 16:00:00+02:00,481.54,14.56,1.59,27.98249328234232,3.354706481850971,3.354706481850971
2023-07-25 17:00:00+02:00,292.88,13.76,1.59,21.923765902173066,2.074126767198587,2.074126767198587
2023-07-25 18:00:00+02:00,174.03,12.93,1.38,17.98325326953007,1.2346414509492327,1.2346414509492327
2023-07-25 19:00:00+02:00,54.269999999999996,11.38,1.38,12.955820576552302,0.36307088942530097,0.36307088942530097
2023-07-25 20:00:00+02:00,13.08,10.41,1.38,10.789799763060698,0.055642343621458666,0.055642343621458666
2023-07-25 21:00:00+02:00,0.0,8.39,1.31,8.39,0.0,0.0
2023-07-25 22:00:00+02:00,0.0,7.42,1.31,7.42,0.0,0.0
2023-07-25 23:00:00+02:00,0.0,6.51,1.31,6.51,0.0,0.0
2023-07-26 00:00:00+02:00,0.0,5.98,1.52,5.98,0.0,0.0
2023-07-26 01:00:00+02:00,0.0,5.51,1.72,5.51,0.0,0.0
2023-07-26 02:00:00+02:00,0.0,5.58,1.52,5.58,0.0,0.0
2023-07-26 03:00:00+02:00,0.0,5.26,1.59,5.26,0.0,0.0
2023-07-26 04:00:00+02:00,0.0,4.95,1.45,4.95,0.0,0.0
2023-07-26 05:00:00+02:00,0.0,5.0,1.38,5.0,0.0,0.0
2023-07-26 06:00:00+02:00,11.120000000000001,4.96,1.31,5.287440195050706,0.042400550180457894,0.042400550180457894
2023-07-26 07:00:00+02:00,44.11,4.94,1.45,6.203245317601238,0.29458535535068364,0.29458535535068364
2023-07-26 08:00:00+02:00,139.9,5.49,1.38,9.552231410718019,1.0141921152544129,1.0141921152544129
2023-07-26 09:00:00+02:00,311.53000000000003,6.17,1.52,14.971078063553769,2.2621514568176657,2.2621514568176657
2023-07-26 10:00:00+02:00,461.14000000000004,7.34,1.52,20.367731320345342,3.298835671683379,3.298835671683379
2023-07-26 11:00:00+02:00,672.1700000000001,8.38,1.72,26.662977195578378,4.70678270551344,4.70678270551344
2023-07-26 12:00:00+02:00,742.66,10.03,1.79,29.970607245271665,5.138482564221074,5.138482564221074
2023-07-26 13:00:00+02:00,809.86,10.82,1.93,32.01985759609646,5.560470587640806,5.560470587640806
2023-07-26 14:00:00+02:00,741.77,11.52,1.93,30.93745285488414,5.1147404066176705,5.1147404066176705
2023-07-26 15:00:00+02:00,662.4300000000001,11.81,1.86,29.370653616949085,4.594565327152953,4.594565327152953
2023-07-26 16:00:00+02:00,541.92,11.67,1.86,26.036000042415115,3.8030236694344763,3.8030236694344763
2023-07-26 17:00:00+02:00,329.04,11.41,1.72,20.359865088345373,2.3468822649406653,2.3468822649406653
2023-07-26 18:00:00+02:00,181.90999999999997,11.04,1.52,16.179165122270938,1.3005194385173757,1.3005194385173757
2023-07-26 19:00:00+02:00,40.33,10.71,1.45,11.864991694827884,0.25994003270836885,0.25994003270836885
2023-07-26 20:00:00+02:00,15.309999999999999,9.96,1.24,10.417266080474052,0.07260079772852004,0.07260079772852004
2023-07-26 21:00:00+02:00,0.0,9.16,1.03,9.16,0.0,0.0
2023-07-26 22:00:00+02:00,0.0,7.71,0.9,7.71,0.0,0.0
2023-07-26 23:00:00+02:00,0.0,7.91,0.62,7.91,0.0,0.0
2023-07-27 00:00:00+02:00,0.0,7.24,0.41,7.24,0.0,0.0
2023-07-27 01:00:00+02:00,0.0,6.68,0.34,6.68,0.0,0.0
2023-07-27 02:00:00+02:00,0.0,6.07,0.28,6.07,0.0,0.0
2023-07-27 03:00:00+02:00,0.0,5.29,0.21,5.29,0.0,0.0
2023-07-27 04:00:00+02:00,0.0,4.84,0.14,4.84,0.0,0.0
2023-07-27 05:00:00+02:00,0.0,4.65,0.07,4.65,0.0,0.0
2023-07-27 06:00:00+02:00,12.63,4.44,0.07,4.935706234202553,0.0541079561367631,0.0541079561367631
2023-07-27 07:00:00+02:00,44.489999999999995,4.47,0.0,6.249599999999999,0.29743963685909675,0.29743963685909675
2023-07-27 08:00:00+02:00,154.70999999999998,6.63,0.14,12.59010416987703,1.1140497688967395,1.1140497688967395
2023-07-27 09:00:00+02:00,308.88,9.77,0.55,20.509169737848552,2.2000669441625997,2.2000669441625997
2023-07-27 10:00:00+02:00,360.47,11.26,0.48,24.00502177971375,2.5411286255751935,2.5411286255751935
2023-07-27 11:00:00+02:00,554.4300000000001,12.24,0.62,31.20083554485514,3.8202630805590263,3.8202630805590263
2023-07-27 12:00:00+02:00,825.72,13.91,0.62,42.148625482202945,5.46383315352378,5.46383315352378
2023-07-27 13:00:00+02:00,872.37,15.87,0.62,45.70399906979289,5.6947753285520415,5.6947753285520415
2023-07-27 14:00:00+02:00,790.93,17.05,0.55,44.54913079758014,5.188089888435619,5.188089888435619
2023-07-27 15:00:00+02:00,612.42,17.63,0.55,38.922677838815105,4.103683754869047,4.103683754869047
2023-07-27 16:00:00+02:00,493.46,17.56,0.69,34.16385738704424,3.362627021580939,3.362627021580939
2023-07-27 17:00:00+02:00,302.18,17.32,0.48,28.00408100922102,2.095258191546748,2.095258191546748
2023-07-27 18:00:00+02:00,180.23,16.74,0.41,23.22206758642517,1.2564139909207288,1.2564139909207288
2023-07-27 19:00:00+02:00,46.32,16.23,0.28,17.950960646772085,0.29782045017417547,0.29782045017417547
2023-07-27 20:00:00+02:00,15.25,15.32,0.07,15.918536822770303,0.07003871247631788,0.07003871247631788
2023-07-27 21:00:00+02:00,0.0,14.35,0.07,14.35,0.0,0.0
2023-07-27 22:00:00+02:00,0.0,13.25,0.07,13.25,0.0,0.0
2023-07-27 23:00:00+02:00,0.0,12.41,0.14,12.41,0.0,0.0
2023-07-28 00:00:00+02:00,0.0,11.78,0.14,11.78,0.0,0.0
2023-07-28 01:00:00+02:00,0.0,11.39,0.14,11.39,0.0,0.0
2023-07-28 02:00:00+02:00,0.0,11.03,0.14,11.03,0.0,0.0
2023-07-28 03:00:00+02:00,0.0,11.33,0.21,11.33,0.0,0.0
2023-07-28 04:00:00+02:00,0.0,11.06,0.28,11.06,0.0,0.0
2023-07-28 05:00:00+02:00,0.0,10.68,0.28,10.68,0.0,0.0
2023-07-28 06:00:00+02:00,9.88,10.39,0.34,10.75156571127441,0.03152033457552679,0.03152033457552679
2023-07-28 07:00:00+02:00,40.67,10.5,0.34,11.988347922826947,0.26236625269593444,0.26236625269593444
2023-07-28 08:00:00+02:00,155.79000000000002,11.53,0.41,17.13307001769504,1.1043975428017738,1.1043975428017738
2023-07-28 09:00:00+02:00,342.8,14.2,0.28,26.936297705385805,2.390185370151095,2.390185370151095
2023-07-28 10:00:00+02:00,468.29,15.57,0.62,31.58495171130749,3.220141526324723,3.220141526324723
2023-07-28 11:00:00+02:00,613.2,16.53,0.97,35.91371666645593,4.154429515756584,4.154429515756584
2023-07-28 12:00:00+02:00,657.5500000000001,17.5,1.03,38.01945377154769,4.420718830361531,4.420718830361531
2023-07-28 13:00:00+02:00,529.39,18.12,1.03,34.64010285471771,3.6022601959670797,3.6022601959670797
2023-07-28 14:00:00+02:00,669.8199999999999,17.99,0.76,40.17064533220302,4.467643547002162,4.467643547002162
2023-07-28 15:00:00+02:00,487.21,18.4,0.97,33.8010772946249,3.3242061484215677,3.3242061484215677
2023-07-28 16:00:00+02:00,432.5,17.79,0.9,31.671756323019643,2.9715620802728937,2.9715620802728937
2023-07-28 17:00:00+02:00,349.67999999999995,17.81,0.76,29.38942142630073,2.4174079223490788,2.4174079223490788
2023-07-28 18:00:00+02:00,170.29999999999998,17.76,0.9,23.226041853896522,1.1850057531630849,1.1850057531630849
2023-07-28 19:00:00+02:00,58.5,17.16,0.69,19.128397959595688,0.38562598663806896,0.38562598663806896
2023-07-28 20:00:00+02:00,17.45,16.28,0.28,16.928332540720486,0.08589988022277267,0.08589988022277267
2023-07-28 21:00:00+02:00,0.0,15.44,0.34,15.44,0.0,0.0
2023-07-28 22:00:00+02:00,0.0,14.47,0.48,14.47,0.0,0.0
2023-07-28 23:00:00+02:00,0.0,13.67,0.34,13.67,0.0,0.0
2023-07-29 00:00:00+02:00,0.0,12.78,0.28,12.78,0.0,0.0
2023-07-29 01:00:00+02:00,0.0,12.07,0.28,12.07,0.0,0.0
2023-07-29 02:00:00+02:00,0.0,11.51,0.28,11.51,0.0,0.0
2023-07-29 03:00:00+02:00,0.0,11.08,0.34,11.08,0.0,0.0
2023-07-29 04:00:00+02:00,0.0,10.88,0.41,10.88,0.0,0.0
2023-07-29 05:00:00+02:00,0.0,10.53,0.41,10.53,0.0,0.0
2023-07-29 06:00:00+02:00,10.15,10.21,0.41,10.575050135949706,0.03360184261738076,0.03360184261738076
2023-07-29 07:00:00+02:00,39.37,9.97,0.28,11.432742242301748,0.25316103101848053,0.25316103101848053
2023-07-29 08:00:00+02:00,157.36,11.28,0.28,17.12651052193556,1.1159557751073657,1.1159557751073657
2023-07-29 09:00:00+02:00,316.08,15.18,0.48,26.3555388357753,2.2060801457948402,2.2060801457948402
2023-07-29 10:00:00+02:00,569.97,16.32,0.55,36.136772129893615,3.85806564397232,3.85806564397232
2023-07-29 11:00:00+02:00,627.51,17.69,1.1,36.98375230598943,4.234847473715972,4.234847473715972
2023-07-29 12:00:00+02:00,669.32,18.27,1.1,38.84926454310663,4.4860936206335875,4.4860936206335875
2023-07-29 13:00:00+02:00,795.0999999999999,18.1,0.97,43.23371350538015,5.240995371900351,5.240995371900351
2023-07-29 14:00:00+02:00,546.5699999999999,18.85,0.55,37.85319866490508,3.6761113592950436,3.6761113592950436
2023-07-29 15:00:00+02:00,330.71,17.28,0.69,28.40767331996393,2.29272850782427,2.29272850782427
2023-07-29 16:00:00+02:00,270.85,16.56,0.41,26.301263972608652,1.886042103999569,1.886042103999569
2023-07-29 17:00:00+02:00,216.11999999999998,16.05,0.62,23.4410426527318,1.513065097528458,1.513065097528458
2023-07-29 18:00:00+02:00,147.62,16.17,0.48,21.38935283136279,1.028649130594144,1.028649130594144
2023-07-29 19:00:00+02:00,41.85,16.44,0.55,17.895044850844865,0.2650112089021393,0.2650112089021393
2023-07-29 20:00:00+02:00,10.36,15.59,0.41,15.962602897383148,0.033783239553430065,0.033783239553430065
2023-07-29 21:00:00+02:00,0.0,14.6,0.69,14.6,0.0,0.0
2023-07-29 22:00:00+02:00,0.0,13.75,0.62,13.75,0.0,0.0
2023-07-29 23:00:00+02:00,0.0,13.6,0.48,13.6,0.0,0.0
2023-07-30 00:00:00+02:00,0.0,12.95,0.48,12.95,0.0,0.0
2023-07-30 01:00:00+02:00,0.0,12.2,0.48,12.2,0.0,0.0
2023-07-30 02:00:00+02:00,0.0,11.35,0.55,11.35,0.0,0.0
2023-07-30 03:00:00+02:00,0.0,10.76,0.55,10.76,0.0,0.0
2023-07-30 04:00:00+02:00,0.0,10.45,0.55,10.45,0.0,0.0
2023-07-30 05:00:00+02:00,0.0,9.85,0.48,9.85,0.0,0.0
2023-07-30 06:00:00+02:00,10.25,9.28,0.55,9.636372992142409,0.03459845032729778,0.03459845032729778
2023-07-30 07:00:00+02:00,47.83,9.37,0.55,11.032958069675265,0.3172317519252867,0.3172317519252867
2023-07-30 08:00:00+02:00,141.22,10.56,0.62,15.389553226997894,1.0035081460435724,1.0035081460435724
2023-07-30 09:00:00+02:00,254.95,12.85,0.76,21.292500264914697,1.805123212625365,1.805123212625365
2023-07-30 10:00:00+02:00,376.66999999999996,13.99,0.9,26.079806136859673,2.63712345645122,2.63712345645122
2023-07-30 11:00:00+02:00,575.83,14.59,1.24,31.78840151008315,3.959632790742171,3.959632790742171
2023-07-30 12:00:00+02:00,589.7900000000001,15.87,1.38,32.99554298589979,4.038173283415292,4.038173283415292
2023-07-30 13:00:00+02:00,657.19,16.55,1.31,35.90165663537532,4.452584147630282,4.452584147630282
2023-07-30 14:00:00+02:00,717.6,17.3,1.45,37.85100521221147,4.8267000208683415,4.8267000208683415
2023-07-30 15:00:00+02:00,622.75,17.82,1.52,35.41339827329024,4.226833555258474,4.226833555258474
2023-07-30 16:00:00+02:00,493.80999999999995,17.89,1.45,32.03198980468526,3.391085657063744,3.391085657063744
2023-07-30 17:00:00+02:00,399.13000000000005,17.77,1.38,29.359409742386582,2.763385753240661,2.763385753240661
2023-07-30 18:00:00+02:00,178.31,17.53,1.31,22.78052708448664,1.2445807302036556,1.2445807302036556
2023-07-30 19:00:00+02:00,41.5,16.8,1.17,18.057469063231,0.26226763894013855,0.26226763894013855
2023-07-30 20:00:00+02:00,13.93,15.73,1.03,16.164698488385156,0.060169439499396536,0.060169439499396536
2023-07-30 21:00:00+02:00,0.0,14.22,0.9,14.22,0.0,0.0
2023-07-30 22:00:00+02:00,0.0,13.46,0.83,13.46,0.0,0.0
2023-07-30 23:00:00+02:00,0.0,13.28,0.69,13.28,0.0,0.0
2023-07-31 00:00:00+02:00,0.0,12.6,0.69,12.6,0.0,0.0
2023-07-31 01:00:00+02:00,0.0,12.2,0.76,12.2,0.0,0.0
2023-07-31 02:00:00+02:00,0.0,11.67,0.69,11.67,0.0,0.0
2023-07-31 03:00:00+02:00,0.0,10.57,0.55,10.57,0.0,0.0
2023-07-31 04:00:00+02:00,0.0,10.0,0.62,10.0,0.0,0.0
2023-07-31 05:00:00+02:00,0.0,9.6,0.41,9.6,0.0,0.0
2023-07-31 06:00:00+02:00,13.32,9.1,0.41,9.579060868064047,0.05785756042727445,0.05785756042727445
2023-07-31 07:00:00+02:00,62.25,8.85,0.41,11.088854282056078,0.42563567073237596,0.42563567073237596
2023-07-31 08:00:00+02:00,157.83,9.76,0.41,15.436439700191336,1.126081725437556,1.126081725437556
2023-07-31 09:00:00+02:00,345.75,12.16,0.76,23.609282081169866,2.439611389871236,2.439611389871236
2023-07-31 10:00:00+02:00,460.33,14.07,0.62,29.81272933709064,3.1853033820772296,3.1853033820772296
2023-07-31 11:00:00+02:00,749.53,15.21,0.48,41.71089098828987,4.969731571367153,4.969731571367153
2023-07-31 12:00:00+02:00,870.64,17.16,0.62,46.93483516182867,5.657308861610648,5.657308861610648
2023-07-31 13:00:00+02:00,902.16,18.44,0.62,49.292781045662224,5.808767573488838,5.808767573488838
2023-07-31 14:00:00+02:00,868.26,19.23,0.69,48.4450634598043,5.6098180764088665,5.6098180764088665
2023-07-31 15:00:00+02:00,660.98,19.62,0.62,42.22471669721759,4.3752817919007745,4.3752817919007745
2023-07-31 16:00:00+02:00,439.73,19.36,0.76,33.92136748966833,2.997065491490017,2.997065491490017
2023-07-31 17:00:00+02:00,331.78000000000003,18.79,0.62,30.136474788651473,2.2859722884804783,2.2859722884804783
2023-07-31 18:00:00+02:00,170.34,18.32,0.62,24.145422013077617,1.1813763449013115,1.1813763449013115
2023-07-31 19:00:00+02:00,43.91,17.57,0.55,19.09666713024129,0.2788367342593003,0.2788367342593003
2023-07-31 20:00:00+02:00,11.899999999999999,16.59,0.34,17.025489065198933,0.0448784272252658,0.0448784272252658
2023-07-31 21:00:00+02:00,0.0,15.99,0.14,15.99,0.0,0.0
2023-07-31 22:00:00+02:00,0.0,14.78,0.28,14.78,0.0,0.0
2023-07-31 23:00:00+02:00,0.0,13.85,0.34,13.85,0.0,0.0
2023-08-01 00:00:00+02:00,0.0,13.39,0.34,13.39,0.0,0.0
2023-08-01 01:00:00+02:00,0.0,12.99,0.34,12.99,0.0,0.0
2023-08-01 02:00:00+02:00,0.0,12.61,0.34,12.61,0.0,0.0
2023-08-01 03:00:00+02:00,0.0,12.83,0.41,12.83,0.0,0.0
2023-08-01 04:00:00+02:00,0.0,12.59,0.41,12.59,0.0,0.0
2023-08-01 05:00:00+02:00,0.0,12.38,0.41,12.38,0.0,0.0
2023-08-01 06:00:00+02:00,7.3,12.44,0.48,12.69810375063642,0.011702554686018886,0.011702554686018886
2023-08-01 07:00:00+02:00,38.82,12.48,0.48,13.852546246535045,0.24666657886631904,0.24666657886631904
2023-08-01 08:00:00+02:00,137.99,12.75,0.48,17.62886802059173,0.9718921143660975,0.9718921143660975
2023-08-01 09:00:00+02:00,233.12,14.59,0.69,22.433981749417892,1.6408525335306285,1.6408525335306285
2023-08-01 10:00:00+02:00,241.71999999999997,15.25,0.69,23.38335307339264,1.6969957955299175,1.6969957955299175
2023-08-01 11:00:00+02:00,413.11999999999995,15.45,0.83,28.91667883639967,2.8656305642966635,2.8656305642966635
2023-08-01 12:00:00+02:00,518.7,15.46,1.52,30.11386701622746,3.587335506474132,3.587335506474132
2023-08-01 13:00:00+02:00,386.82,15.52,1.59,26.30225869393125,2.7067469608162904,2.7067469608162904
2023-08-01 14:00:00+02:00,492.93000000000006,15.06,1.52,28.985835103738193,3.422183209237824,3.422183209237824
